"HYDROLIGHT Run Title:  creating a LUT for different benthic, water column , ect, Pirta P (08/13/2023 09:22)"
 603.0   1.6541E-01   1.6541E-01
 605.0   1.6424E-01   1.6424E-01
 607.0   1.6305E-01   1.6305E-01
 609.0   1.6186E-01   1.6186E-01
 611.0   1.6068E-01   1.6068E-01
 613.0   1.5949E-01   1.5949E-01
 615.0   1.5831E-01   1.5831E-01
 617.0   1.5712E-01   1.5712E-01
 619.0   1.5595E-01   1.5595E-01
 621.0   1.5479E-01   1.5479E-01
 623.0   1.5364E-01   1.5364E-01
 625.0   1.5249E-01   1.5249E-01
 627.0   1.5137E-01   1.5137E-01
 629.0   1.5025E-01   1.5025E-01
 631.0   1.4915E-01   1.4915E-01
 633.0   1.4805E-01   1.4805E-01
 635.0   1.4696E-01   1.4696E-01
 637.0   1.4587E-01   1.4587E-01
 639.0   1.4478E-01   1.4478E-01
 641.0   1.4370E-01   1.4370E-01
 643.0   1.4260E-01   1.4260E-01
 645.0   1.4152E-01   1.4152E-01
 647.0   1.4040E-01   1.4040E-01
 649.0   1.3930E-01   1.3930E-01
 651.0   1.3818E-01   1.3818E-01
 653.0   1.3704E-01   1.3704E-01
 655.0   1.3592E-01   1.3592E-01
 657.0   1.3478E-01   1.3478E-01
 659.0   1.3365E-01   1.3365E-01
 661.0   1.3254E-01   1.3254E-01
 663.0   1.3144E-01   1.3144E-01
 665.0   1.3035E-01   1.3035E-01
 667.0   1.2932E-01   1.2932E-01
 669.0   1.2829E-01   1.2829E-01
 671.0   1.2731E-01   1.2731E-01
 673.0   1.2638E-01   1.2638E-01
 675.0   1.2545E-01   1.2545E-01
 677.0   1.2464E-01   1.2464E-01
 679.0   1.2382E-01   1.2382E-01
 681.0   1.2305E-01   1.2305E-01
 683.0   1.2232E-01   1.2232E-01
 685.0   1.2160E-01   1.2160E-01
 687.0   1.2091E-01   1.2091E-01
 689.0   1.2023E-01   1.2023E-01
 691.0   1.1954E-01   1.1954E-01
 693.0   1.1886E-01   1.1886E-01
 695.0   1.1818E-01   1.1818E-01
 697.0   1.1746E-01   1.1746E-01
 699.0   1.1674E-01   1.1674E-01
 " "
" " "bb (1/m) for component  1"
" " "wavelen"    0.000   10.470
 401.0   3.7480E-03   3.7480E-03
 403.0   3.6688E-03   3.6688E-03
 405.0   3.5897E-03   3.5897E-03
 407.0   3.5155E-03   3.5155E-03
 409.0   3.4414E-03   3.4414E-03
 411.0   3.3696E-03   3.3696E-03
 413.0   3.3002E-03   3.3002E-03
 415.0   3.2307E-03   3.2307E-03
 417.0   3.1655E-03   3.1655E-03
 419.0   3.1004E-03   3.1004E-03
 421.0   3.0372E-03   3.0372E-03
 423.0   2.9760E-03   2.9760E-03
 425.0   2.9149E-03   2.9149E-03
 427.0   2.8574E-03   2.8574E-03
 429.0   2.8000E-03   2.8000E-03
 431.0   2.7443E-03   2.7443E-03
 433.0   2.6903E-03   2.6903E-03
 435.0   2.6363E-03   2.6363E-03
 437.0   2.5855E-03   2.5855E-03
 439.0   2.5346E-03   2.5346E-03
 441.0   2.4853E-03   2.4853E-03
 443.0   2.4375E-03   2.4375E-03
 445.0   2.3897E-03   2.3897E-03
 447.0   2.3447E-03   2.3447E-03
 449.0   2.2996E-03   2.2996E-03
 451.0   2.2559E-03   2.2559E-03
 453.0   2.2134E-03   2.2134E-03
 455.0   2.1710E-03   2.1710E-03
 457.0   2.1309E-03   2.1309E-03
 459.0   2.0909E-03   2.0909E-03
 461.0   2.0519E-03   2.0519E-03
 463.0   2.0141E-03   2.0141E-03
 465.0   1.9763E-03   1.9763E-03
 467.0   1.9406E-03   1.9406E-03
 469.0   1.9049E-03   1.9049E-03
 471.0   1.8702E-03   1.8702E-03
 473.0   1.8365E-03   1.8365E-03
 475.0   1.8028E-03   1.8028E-03
 477.0   1.7709E-03   1.7709E-03
 479.0   1.7390E-03   1.7390E-03
 481.0   1.7080E-03   1.7080E-03
 483.0   1.6778E-03   1.6778E-03
 485.0   1.6476E-03   1.6476E-03
 487.0   1.6190E-03   1.6190E-03
 489.0   1.5905E-03   1.5905E-03
 491.0   1.5627E-03   1.5627E-03
 493.0   1.5356E-03   1.5356E-03
 495.0   1.5086E-03   1.5086E-03
 497.0   1.4829E-03   1.4829E-03
 499.0   1.4573E-03   1.4573E-03
 501.0   1.4323E-03   1.4323E-03
 503.0   1.4080E-03   1.4080E-03
 505.0   1.3837E-03   1.3837E-03
 507.0   1.3606E-03   1.3606E-03
 509.0   1.3376E-03   1.3376E-03
 511.0   1.3151E-03   1.3151E-03
 513.0   1.2932E-03   1.2932E-03
 515.0   1.2713E-03   1.2713E-03
 517.0   1.2505E-03   1.2505E-03
 519.0   1.2297E-03   1.2297E-03
 521.0   1.2094E-03   1.2094E-03
 523.0   1.1897E-03   1.1897E-03
 525.0   1.1700E-03   1.1700E-03
 527.0   1.1512E-03   1.1512E-03
 529.0   1.1324E-03   1.1324E-03
 531.0   1.1141E-03   1.1141E-03
 533.0   1.0962E-03   1.0962E-03
 535.0   1.0784E-03   1.0784E-03
 537.0   1.0614E-03   1.0614E-03
 539.0   1.0444E-03   1.0444E-03
 541.0   1.0278E-03   1.0278E-03
 543.0   1.0116E-03   1.0116E-03
 545.0   9.9546E-04   9.9546E-04
 547.0   9.8005E-04   9.8005E-04
 549.0   9.6464E-04   9.6464E-04
 551.0   9.4960E-04   9.4960E-04
 553.0   9.3493E-04   9.3493E-04
 555.0   9.2026E-04   9.2026E-04
 557.0   9.0627E-04   9.0627E-04
 559.0   8.9228E-04   8.9228E-04
 561.0   8.7862E-04   8.7862E-04
 563.0   8.6529E-04   8.6529E-04
 565.0   8.5195E-04   8.5195E-04
 567.0   8.3922E-04   8.3922E-04
 569.0   8.2649E-04   8.2649E-04
 571.0   8.1405E-04   8.1405E-04
 573.0   8.0190E-04   8.0190E-04
 575.0   7.8974E-04   7.8974E-04
 577.0   7.7815E-04   7.7815E-04
 579.0   7.6656E-04   7.6656E-04
 581.0   7.5523E-04   7.5523E-04
 583.0   7.4415E-04   7.4415E-04
 585.0   7.3308E-04   7.3308E-04
 587.0   7.2249E-04   7.2249E-04
 589.0   7.1189E-04   7.1189E-04
 591.0   7.0154E-04   7.0154E-04
 593.0   6.9143E-04   6.9143E-04
 595.0   6.8131E-04   6.8131E-04
 597.0   6.7164E-04   6.7164E-04
 599.0   6.6197E-04   6.6197E-04
 601.0   6.5250E-04   6.5250E-04
 603.0   6.4325E-04   6.4325E-04
 605.0   6.3399E-04   6.3399E-04
 607.0   6.2514E-04   6.2514E-04
 609.0   6.1629E-04   6.1629E-04
 611.0   6.0761E-04   6.0761E-04
 613.0   5.9912E-04   5.9912E-04
 615.0   5.9062E-04   5.9062E-04
 617.0   5.8251E-04   5.8251E-04
 619.0   5.7439E-04   5.7439E-04
 621.0   5.6645E-04   5.6645E-04
 623.0   5.5867E-04   5.5867E-04
 625.0   5.5090E-04   5.5090E-04
 627.0   5.4344E-04   5.4344E-04
 629.0   5.3599E-04   5.3599E-04
 631.0   5.2868E-04   5.2868E-04
 633.0   5.2153E-04   5.2153E-04
 635.0   5.1437E-04   5.1437E-04
 637.0   5.0752E-04   5.0752E-04
 639.0   5.0066E-04   5.0066E-04
 641.0   4.9395E-04   4.9395E-04
 643.0   4.8737E-04   4.8737E-04
 645.0   4.8080E-04   4.8080E-04
 647.0   4.7449E-04   4.7449E-04
 649.0   4.6818E-04   4.6818E-04
 651.0   4.6199E-04   4.6199E-04
 653.0   4.5594E-04   4.5594E-04
 655.0   4.4988E-04   4.4988E-04
 657.0   4.4407E-04   4.4407E-04
 659.0   4.3825E-04   4.3825E-04
 661.0   4.3255E-04   4.3255E-04
 663.0   4.2696E-04   4.2696E-04
 665.0   4.2138E-04   4.2138E-04
 667.0   4.1601E-04   4.1601E-04
 669.0   4.1064E-04   4.1064E-04
 671.0   4.0538E-04   4.0538E-04
 673.0   4.0022E-04   4.0022E-04
 675.0   3.9507E-04   3.9507E-04
 677.0   3.9011E-04   3.9011E-04
 679.0   3.8515E-04   3.8515E-04
 681.0   3.8029E-04   3.8029E-04
 683.0   3.7552E-04   3.7552E-04
 685.0   3.7075E-04   3.7075E-04
 687.0   3.6616E-04   3.6616E-04
 689.0   3.6157E-04   3.6157E-04
 691.0   3.5707E-04   3.5707E-04
 693.0   3.5266E-04   3.5266E-04
 695.0   3.4825E-04   3.4825E-04
 697.0   3.4400E-04   3.4400E-04
 699.0   3.3975E-04   3.3975E-04
 " "
" " "bb (1/m) for component  2"
" " "wavelen"    0.000   10.470
 401.0   8.0022E-04   8.0022E-04
 403.0   7.9625E-04   7.9625E-04
 405.0   7.9232E-04   7.9232E-04
 407.0   7.8842E-04   7.8842E-04
 409.0   7.8457E-04   7.8457E-04
 411.0   7.8075E-04   7.8075E-04
 413.0   7.7697E-04   7.7697E-04
 415.0   7.7322E-04   7.7322E-04
 417.0   7.6952E-04   7.6952E-04
 419.0   7.6584E-04   7.6584E-04
 421.0   7.6220E-04   7.6220E-04
 423.0   7.5860E-04   7.5860E-04
 425.0   7.5503E-04   7.5503E-04
 427.0   7.5149E-04   7.5149E-04
 429.0   7.4799E-04   7.4799E-04
 431.0   7.4452E-04   7.4452E-04
 433.0   7.4108E-04   7.4108E-04
 435.0   7.3767E-04   7.3767E-04
 437.0   7.3430E-04   7.3430E-04
 439.0   7.3095E-04   7.3095E-04
 441.0   7.2764E-04   7.2764E-04
 443.0   7.2435E-04   7.2435E-04
 445.0   7.2110E-04   7.2110E-04
 447.0   7.1787E-04   7.1787E-04
 449.0   7.1467E-04   7.1467E-04
 451.0   7.1150E-04   7.1150E-04
 453.0   7.0836E-04   7.0836E-04
 455.0   7.0525E-04   7.0525E-04
 457.0   7.0216E-04   7.0216E-04
 459.0   6.9910E-04   6.9910E-04
 461.0   6.9607E-04   6.9607E-04
 463.0   6.9306E-04   6.9306E-04
 465.0   6.9008E-04   6.9008E-04
 467.0   6.8713E-04   6.8713E-04
 469.0   6.8420E-04   6.8420E-04
 471.0   6.8129E-04   6.8129E-04
 473.0   6.7841E-04   6.7841E-04
 475.0   6.7555E-04   6.7555E-04
 477.0   6.7272E-04   6.7272E-04
 479.0   6.6991E-04   6.6991E-04
 481.0   6.6713E-04   6.6713E-04
 483.0   6.6436E-04   6.6436E-04
 485.0   6.6162E-04   6.6162E-04
 487.0   6.5891E-04   6.5891E-04
 489.0   6.5621E-04   6.5621E-04
 491.0   6.5354E-04   6.5354E-04
 493.0   6.5089E-04   6.5089E-04
 495.0   6.4826E-04   6.4826E-04
 497.0   6.4565E-04   6.4565E-04
 499.0   6.4306E-04   6.4306E-04
 501.0   6.4049E-04   6.4049E-04
 503.0   6.3795E-04   6.3795E-04
 505.0   6.3542E-04   6.3542E-04
 507.0   6.3292E-04   6.3292E-04
 509.0   6.3043E-04   6.3043E-04
 511.0   6.2796E-04   6.2796E-04
 513.0   6.2551E-04   6.2551E-04
 515.0   6.2308E-04   6.2308E-04
 517.0   6.2067E-04   6.2067E-04
 519.0   6.1828E-04   6.1828E-04
 521.0   6.1591E-04   6.1591E-04
 523.0   6.1355E-04   6.1355E-04
 525.0   6.1122E-04   6.1122E-04
 527.0   6.0890E-04   6.0890E-04
 529.0   6.0659E-04   6.0659E-04
 531.0   6.0431E-04   6.0431E-04
 533.0   6.0204E-04   6.0204E-04
 535.0   5.9979E-04   5.9979E-04
 537.0   5.9756E-04   5.9756E-04
 539.0   5.9534E-04   5.9534E-04
 541.0   5.9314E-04   5.9314E-04
 543.0   5.9095E-04   5.9095E-04
 545.0   5.8879E-04   5.8879E-04
 547.0   5.8663E-04   5.8663E-04
 549.0   5.8450E-04   5.8450E-04
 551.0   5.8237E-04   5.8237E-04
 553.0   5.8027E-04   5.8027E-04
 555.0   5.7818E-04   5.7818E-04
 557.0   5.7610E-04   5.7610E-04
 559.0   5.7404E-04   5.7404E-04
 561.0   5.7199E-04   5.7199E-04
 563.0   5.6996E-04   5.6996E-04
 565.0   5.6794E-04   5.6794E-04
 567.0   5.6594E-04   5.6594E-04
 569.0   5.6395E-04   5.6395E-04
 571.0   5.6198E-04   5.6198E-04
 573.0   5.6001E-04   5.6001E-04
 575.0   5.5807E-04   5.5807E-04
 577.0   5.5613E-04   5.5613E-04
 579.0   5.5421E-04   5.5421E-04
 581.0   5.5230E-04   5.5230E-04
 583.0   5.5041E-04   5.5041E-04
 585.0   5.4853E-04   5.4853E-04
 587.0   5.4666E-04   5.4666E-04
 589.0   5.4480E-04   5.4480E-04
 591.0   5.4296E-04   5.4296E-04
 593.0   5.4113E-04   5.4113E-04
 595.0   5.3931E-04   5.3931E-04
 597.0   5.3750E-04   5.3750E-04
 599.0   5.3571E-04   5.3571E-04
 601.0   5.3392E-04   5.3392E-04
 603.0   5.3215E-04   5.3215E-04
 605.0   5.3039E-04   5.3039E-04
 607.0   5.2865E-04   5.2865E-04
 609.0   5.2691E-04   5.2691E-04
 611.0   5.2518E-04   5.2518E-04
 613.0   5.2347E-04   5.2347E-04
 615.0   5.2177E-04   5.2177E-04
 617.0   5.2008E-04   5.2008E-04
 619.0   5.1840E-04   5.1840E-04
 621.0   5.1673E-04   5.1673E-04
 623.0   5.1507E-04   5.1507E-04
 625.0   5.1342E-04   5.1342E-04
 627.0   5.1178E-04   5.1178E-04
 629.0   5.1016E-04   5.1016E-04
 631.0   5.0854E-04   5.0854E-04
 633.0   5.0693E-04   5.0693E-04
 635.0   5.0534E-04   5.0534E-04
 637.0   5.0375E-04   5.0375E-04
 639.0   5.0217E-04   5.0217E-04
 641.0   5.0061E-04   5.0061E-04
 643.0   4.9905E-04   4.9905E-04
 645.0   4.9750E-04   4.9750E-04
 647.0   4.9596E-04   4.9596E-04
 649.0   4.9443E-04   4.9443E-04
 651.0   4.9292E-04   4.9292E-04
 653.0   4.9141E-04   4.9141E-04
 655.0   4.8991E-04   4.8991E-04
 657.0   4.8841E-04   4.8841E-04
 659.0   4.8693E-04   4.8693E-04
 661.0   4.8546E-04   4.8546E-04
 663.0   4.8399E-04   4.8399E-04
 665.0   4.8254E-04   4.8254E-04
 667.0   4.8109E-04   4.8109E-04
 669.0   4.7965E-04   4.7965E-04
 671.0   4.7822E-04   4.7822E-04
 673.0   4.7680E-04   4.7680E-04
 675.0   4.7539E-04   4.7539E-04
 677.0   4.7399E-04   4.7399E-04
 679.0   4.7259E-04   4.7259E-04
 681.0   4.7120E-04   4.7120E-04
 683.0   4.6982E-04   4.6982E-04
 685.0   4.6845E-04   4.6845E-04
 687.0   4.6709E-04   4.6709E-04
 689.0   4.6573E-04   4.6573E-04
 691.0   4.6438E-04   4.6438E-04
 693.0   4.6304E-04   4.6304E-04
 695.0   4.6171E-04   4.6171E-04
 697.0   4.6038E-04   4.6038E-04
 699.0   4.5907E-04   4.5907E-04
 " "
" " "bb (1/m) for component  3"
" " "wavelen"    0.000   10.470
 401.0   0.0000E+00   0.0000E+00
 403.0   0.0000E+00   0.0000E+00
 405.0   0.0000E+00   0.0000E+00
 407.0   0.0000E+00   0.0000E+00
 409.0   0.0000E+00   0.0000E+00
 411.0   0.0000E+00   0.0000E+00
 413.0   0.0000E+00   0.0000E+00
 415.0   0.0000E+00   0.0000E+00
 417.0   0.0000E+00   0.0000E+00
 419.0   0.0000E+00   0.0000E+00
 421.0   0.0000E+00   0.0000E+00
 423.0   0.0000E+00   0.0000E+00
 425.0   0.0000E+00   0.0000E+00
 427.0   0.0000E+00   0.0000E+00
 429.0   0.0000E+00   0.0000E+00
 431.0   0.0000E+00   0.0000E+00
 433.0   0.0000E+00   0.0000E+00
 435.0   0.0000E+00   0.0000E+00
 437.0   0.0000E+00   0.0000E+00
 439.0   0.0000E+00   0.0000E+00
 441.0   0.0000E+00   0.0000E+00
 443.0   0.0000E+00   0.0000E+00
 445.0   0.0000E+00   0.0000E+00
 447.0   0.0000E+00   0.0000E+00
 449.0   0.0000E+00   0.0000E+00
 451.0   0.0000E+00   0.0000E+00
 453.0   0.0000E+00   0.0000E+00
 455.0   0.0000E+00   0.0000E+00
 457.0   0.0000E+00   0.0000E+00
 459.0   0.0000E+00   0.0000E+00
 461.0   0.0000E+00   0.0000E+00
 463.0   0.0000E+00   0.0000E+00
 465.0   0.0000E+00   0.0000E+00
 467.0   0.0000E+00   0.0000E+00
 469.0   0.0000E+00   0.0000E+00
 471.0   0.0000E+00   0.0000E+00
 473.0   0.0000E+00   0.0000E+00
 475.0   0.0000E+00   0.0000E+00
 477.0   0.0000E+00   0.0000E+00
 479.0   0.0000E+00   0.0000E+00
 481.0   0.0000E+00   0.0000E+00
 483.0   0.0000E+00   0.0000E+00
 485.0   0.0000E+00   0.0000E+00
 487.0   0.0000E+00   0.0000E+00
 489.0   0.0000E+00   0.0000E+00
 491.0   0.0000E+00   0.0000E+00
 493.0   0.0000E+00   0.0000E+00
 495.0   0.0000E+00   0.0000E+00
 497.0   0.0000E+00   0.0000E+00
 499.0   0.0000E+00   0.0000E+00
 501.0   0.0000E+00   0.0000E+00
 503.0   0.0000E+00   0.0000E+00
 505.0   0.0000E+00   0.0000E+00
 507.0   0.0000E+00   0.0000E+00
 509.0   0.0000E+00   0.0000E+00
 511.0   0.0000E+00   0.0000E+00
 513.0   0.0000E+00   0.0000E+00
 515.0   0.0000E+00   0.0000E+00
 517.0   0.0000E+00   0.0000E+00
 519.0   0.0000E+00   0.0000E+00
 521.0   0.0000E+00   0.0000E+00
 523.0   0.0000E+00   0.0000E+00
 525.0   0.0000E+00   0.0000E+00
 527.0   0.0000E+00   0.0000E+00
 529.0   0.0000E+00   0.0000E+00
 531.0   0.0000E+00   0.0000E+00
 533.0   0.0000E+00   0.0000E+00
 535.0   0.0000E+00   0.0000E+00
 537.0   0.0000E+00   0.0000E+00
 539.0   0.0000E+00   0.0000E+00
 541.0   0.0000E+00   0.0000E+00
 543.0   0.0000E+00   0.0000E+00
 545.0   0.0000E+00   0.0000E+00
 547.0   0.0000E+00   0.0000E+00
 549.0   0.0000E+00   0.0000E+00
 551.0   0.0000E+00   0.0000E+00
 553.0   0.0000E+00   0.0000E+00
 555.0   0.0000E+00   0.0000E+00
 557.0   0.0000E+00   0.0000E+00
 559.0   0.0000E+00   0.0000E+00
 561.0   0.0000E+00   0.0000E+00
 563.0   0.0000E+00   0.0000E+00
 565.0   0.0000E+00   0.0000E+00
 567.0   0.0000E+00   0.0000E+00
 569.0   0.0000E+00   0.0000E+00
 571.0   0.0000E+00   0.0000E+00
 573.0   0.0000E+00   0.0000E+00
 575.0   0.0000E+00   0.0000E+00
 577.0   0.0000E+00   0.0000E+00
 579.0   0.0000E+00   0.0000E+00
 581.0   0.0000E+00   0.0000E+00
 583.0   0.0000E+00   0.0000E+00
 585.0   0.0000E+00   0.0000E+00
 587.0   0.0000E+00   0.0000E+00
 589.0   0.0000E+00   0.0000E+00
 591.0   0.0000E+00   0.0000E+00
 593.0   0.0000E+00   0.0000E+00
 595.0   0.0000E+00   0.0000E+00
 597.0   0.0000E+00   0.0000E+00
 599.0   0.0000E+00   0.0000E+00
 601.0   0.0000E+00   0.0000E+00
 603.0   0.0000E+00   0.0000E+00
 605.0   0.0000E+00   0.0000E+00
 607.0   0.0000E+00   0.0000E+00
 609.0   0.0000E+00   0.0000E+00
 611.0   0.0000E+00   0.0000E+00
 613.0   0.0000E+00   0.0000E+00
 615.0   0.0000E+00   0.0000E+00
 617.0   0.0000E+00   0.0000E+00
 619.0   0.0000E+00   0.0000E+00
 621.0   0.0000E+00   0.0000E+00
 623.0   0.0000E+00   0.0000E+00
 625.0   0.0000E+00   0.0000E+00
 627.0   0.0000E+00   0.0000E+00
 629.0   0.0000E+00   0.0000E+00
 631.0   0.0000E+00   0.0000E+00
 633.0   0.0000E+00   0.0000E+00
 635.0   0.0000E+00   0.0000E+00
 637.0   0.0000E+00   0.0000E+00
 639.0   0.0000E+00   0.0000E+00
 641.0   0.0000E+00   0.0000E+00
 643.0   0.0000E+00   0.0000E+00
 645.0   0.0000E+00   0.0000E+00
 647.0   0.0000E+00   0.0000E+00
 649.0   0.0000E+00   0.0000E+00
 651.0   0.0000E+00   0.0000E+00
 653.0   0.0000E+00   0.0000E+00
 655.0   0.0000E+00   0.0000E+00
 657.0   0.0000E+00   0.0000E+00
 659.0   0.0000E+00   0.0000E+00
 661.0   0.0000E+00   0.0000E+00
 663.0   0.0000E+00   0.0000E+00
 665.0   0.0000E+00   0.0000E+00
 667.0   0.0000E+00   0.0000E+00
 669.0   0.0000E+00   0.0000E+00
 671.0   0.0000E+00   0.0000E+00
 673.0   0.0000E+00   0.0000E+00
 675.0   0.0000E+00   0.0000E+00
 677.0   0.0000E+00   0.0000E+00
 679.0   0.0000E+00   0.0000E+00
 681.0   0.0000E+00   0.0000E+00
 683.0   0.0000E+00   0.0000E+00
 685.0   0.0000E+00   0.0000E+00
 687.0   0.0000E+00   0.0000E+00
 689.0   0.0000E+00   0.0000E+00
 691.0   0.0000E+00   0.0000E+00
 693.0   0.0000E+00   0.0000E+00
 695.0   0.0000E+00   0.0000E+00
 697.0   0.0000E+00   0.0000E+00
 699.0   0.0000E+00   0.0000E+00
 " "
" " "bb (1/m) for component  4"
" " "wavelen"    0.000   10.470
 401.0   2.7098E-01   2.7098E-01
 403.0   2.7044E-01   2.7044E-01
 405.0   2.6990E-01   2.6990E-01
 407.0   2.6942E-01   2.6942E-01
 409.0   2.6895E-01   2.6895E-01
 411.0   2.6849E-01   2.6849E-01
 413.0   2.6804E-01   2.6804E-01
 415.0   2.6760E-01   2.6760E-01
 417.0   2.6714E-01   2.6714E-01
 419.0   2.6669E-01   2.6669E-01
 421.0   2.6621E-01   2.6621E-01
 423.0   2.6571E-01   2.6571E-01
 425.0   2.6521E-01   2.6521E-01
 427.0   2.6463E-01   2.6463E-01
 429.0   2.6406E-01   2.6406E-01
 431.0   2.6344E-01   2.6344E-01
 433.0   2.6278E-01   2.6278E-01
 435.0   2.6212E-01   2.6212E-01
 437.0   2.6137E-01   2.6137E-01
 439.0   2.6061E-01   2.6061E-01
 441.0   2.5981E-01   2.5981E-01
 443.0   2.5895E-01   2.5895E-01
 445.0   2.5811E-01   2.5811E-01
 447.0   2.5714E-01   2.5714E-01
 449.0   2.5617E-01   2.5617E-01
 451.0   2.5515E-01   2.5515E-01
 453.0   2.5407E-01   2.5407E-01
 455.0   2.5300E-01   2.5300E-01
 457.0   2.5181E-01   2.5181E-01
 459.0   2.5063E-01   2.5063E-01
 461.0   2.4941E-01   2.4941E-01
 463.0   2.4815E-01   2.4815E-01
 465.0   2.4690E-01   2.4690E-01
 467.0   2.4556E-01   2.4556E-01
 469.0   2.4424E-01   2.4424E-01
 471.0   2.4289E-01   2.4289E-01
 473.0   2.4151E-01   2.4151E-01
 475.0   2.4014E-01   2.4014E-01
 477.0   2.3872E-01   2.3872E-01
 479.0   2.3730E-01   2.3730E-01
 481.0   2.3588E-01   2.3588E-01
 483.0   2.3445E-01   2.3445E-01
 485.0   2.3303E-01   2.3303E-01
 487.0   2.3161E-01   2.3161E-01
 489.0   2.3019E-01   2.3019E-01
 491.0   2.2878E-01   2.2878E-01
 493.0   2.2739E-01   2.2739E-01
 495.0   2.2601E-01   2.2601E-01
 497.0   2.2466E-01   2.2466E-01
 499.0   2.2333E-01   2.2333E-01
 501.0   2.2202E-01   2.2202E-01
 503.0   2.2075E-01   2.2075E-01
 505.0   2.1949E-01   2.1949E-01
 507.0   2.1827E-01   2.1827E-01
 509.0   2.1706E-01   2.1706E-01
 511.0   2.1587E-01   2.1587E-01
 513.0   2.1469E-01   2.1469E-01
 515.0   2.1353E-01   2.1353E-01
 517.0   2.1239E-01   2.1239E-01
 519.0   2.1125E-01   2.1125E-01
 521.0   2.1013E-01   2.1013E-01
 523.0   2.0901E-01   2.0901E-01
 525.0   2.0790E-01   2.0790E-01
 527.0   2.0678E-01   2.0678E-01
 529.0   2.0568E-01   2.0568E-01
 531.0   2.0457E-01   2.0457E-01
 533.0   2.0347E-01   2.0347E-01
 535.0   2.0237E-01   2.0237E-01
 537.0   2.0126E-01   2.0126E-01
 539.0   2.0016E-01   2.0016E-01
 541.0   1.9905E-01   1.9905E-01
 543.0   1.9795E-01   1.9795E-01
 545.0   1.9685E-01   1.9685E-01
 547.0   1.9573E-01   1.9573E-01
 549.0   1.9461E-01   1.9461E-01
 551.0   1.9350E-01   1.9350E-01
 553.0   1.9237E-01   1.9237E-01
 555.0   1.9125E-01   1.9125E-01
 557.0   1.9012E-01   1.9012E-01
 559.0   1.8899E-01   1.8899E-01
 561.0   1.8786E-01   1.8786E-01
 563.0   1.8672E-01   1.8672E-01
 565.0   1.8560E-01   1.8560E-01
 567.0   1.8446E-01   1.8446E-01
 569.0   1.8334E-01   1.8334E-01
 571.0   1.8221E-01   1.8221E-01
 573.0   1.8109E-01   1.8109E-01
 575.0   1.7998E-01   1.7998E-01
 577.0   1.7886E-01   1.7886E-01
 579.0   1.7775E-01   1.7775E-01
 581.0   1.7664E-01   1.7664E-01
 583.0   1.7553E-01   1.7553E-01
 585.0   1.7443E-01   1.7443E-01
 587.0   1.7331E-01   1.7331E-01
 589.0   1.7220E-01   1.7220E-01
 591.0   1.7109E-01   1.7109E-01
 593.0   1.6996E-01   1.6996E-01
 595.0   1.6885E-01   1.6885E-01
 597.0   1.6770E-01   1.6770E-01
 599.0   1.6656E-01   1.6656E-01
 601.0   1.6541E-01   1.6541E-01
 603.0   1.6424E-01   1.6424E-01
 605.0   1.6308E-01   1.6308E-01
 607.0   1.6190E-01   1.6190E-01
 609.0   1.6072E-01   1.6072E-01
 611.0   1.5954E-01   1.5954E-01
 613.0   1.5836E-01   1.5836E-01
 615.0   1.5719E-01   1.5719E-01
 617.0   1.5602E-01   1.5602E-01
 619.0   1.5486E-01   1.5486E-01
 621.0   1.5371E-01   1.5371E-01
 623.0   1.5256E-01   1.5256E-01
 625.0   1.5143E-01   1.5143E-01
 627.0   1.5031E-01   1.5031E-01
 629.0   1.4921E-01   1.4921E-01
 631.0   1.4811E-01   1.4811E-01
 633.0   1.4702E-01   1.4702E-01
 635.0   1.4594E-01   1.4594E-01
 637.0   1.4486E-01   1.4486E-01
 639.0   1.4378E-01   1.4378E-01
 641.0   1.4270E-01   1.4270E-01
 643.0   1.4162E-01   1.4162E-01
 645.0   1.4054E-01   1.4054E-01
 647.0   1.3943E-01   1.3943E-01
 649.0   1.3833E-01   1.3833E-01
 651.0   1.3722E-01   1.3722E-01
 653.0   1.3609E-01   1.3609E-01
 655.0   1.3498E-01   1.3498E-01
 657.0   1.3385E-01   1.3385E-01
 659.0   1.3273E-01   1.3273E-01
 661.0   1.3162E-01   1.3162E-01
 663.0   1.3053E-01   1.3053E-01
 665.0   1.2945E-01   1.2945E-01
 667.0   1.2842E-01   1.2842E-01
 669.0   1.2740E-01   1.2740E-01
 671.0   1.2643E-01   1.2643E-01
 673.0   1.2550E-01   1.2550E-01
 675.0   1.2458E-01   1.2458E-01
 677.0   1.2377E-01   1.2377E-01
 679.0   1.2297E-01   1.2297E-01
 681.0   1.2220E-01   1.2220E-01
 683.0   1.2148E-01   1.2148E-01
 685.0   1.2076E-01   1.2076E-01
 687.0   1.2008E-01   1.2008E-01
 689.0   1.1940E-01   1.1940E-01
 691.0   1.1872E-01   1.1872E-01
 693.0   1.1804E-01   1.1804E-01
 695.0   1.1737E-01   1.1737E-01
 697.0   1.1665E-01   1.1665E-01
 699.0   1.1594E-01   1.1594E-01
"b" "scat coef b (1/m)"     762       3
 " "
" " "wavelen"    0.000   10.470
 401.0   9.9661E+00   9.9661E+00
 403.0   9.9948E+00   9.9948E+00
 405.0   1.0024E+01   1.0024E+01
