b1,b2,b3,b4,b5,b6,b7
0.0010128156283451,0.0010868507599442623,0.0017178968829808748,0.002501363875076057,0.00039017549487480003,0.00036099357122630003,0.0002006068878607819
0.00019306581933018334,0.00022066118719932498,0.00031145172276417503,0.0004105034029899,0.00021799545069417996,0.00016372645406676002,0.0001420987284525
0.007216377297565083,0.007094679753688375,0.01203123699794075,0.01309904021987576,0.004662964810009161,0.00291163888965308,0.004527771165156401
0.00033460639434096666,0.000438156410015125,0.000931049222188325,0.0027172050119999144,0.000879495402082,0.00048764026167752813,0.00287591095501445
0.00010316798099613968,0.00011059182041674283,0.00015823608251,0.00019965252018965717,0.00011304222784196298,0.00010480521145196124,0.00014213694557084998
0.0007333368012537499,0.0008559196968756624,0.0014731965312752,0.0018138931424607288,0.00078855851939536,0.0005821254851893999,0.0007881880545531001
0.00040419280009369995,0.000519283455458125,0.00069724340497875,0.0008095793204183999,0.00019922214951985118,0.00019831307329522003,0.00023637566439355
0.0003227861037010167,0.00032981298527938756,0.00045468748171252496,0.0005688518556513856,0.00034137042862624,0.0002599128355033196,0.00034979903580614996
0.005526152827255,0.007937044131925388,0.015968169870009125,0.018761982844625914,0.015761201890618602,0.013472399516684119,0.01072747294926005
0.003234184905489717,0.005094190938401487,0.00988745684346645,0.01449611155390607,0.0011051698183512202,-0.0007440026036353799,0.0009321866763152501
0.00224635932240695,0.002392943261774638,0.003626412966918975,0.003924503894255101,0.0012924930490405197,0.00103949949337934,0.0013668956670853999
0.0016918248321232665,0.0016162322689866374,0.003097592322068775,0.0033133954521333145,0.00106404397227248,0.00094675436639632,0.0007931847420375
0.005226431500419967,0.00607274515411535,0.00956870401177235,0.013325636431134444,0.007800932347021799,0.006708120468420819,0.0054017596260909
0.0005283262012361833,0.0020988723793246124,0.009386234330515624,0.01738559249912963,0.0108486892236808,0.00565877618696034,0.02420644728537795
0.0017624059483741167,0.002356973399744287,0.003329975851251875,0.004133381489491157,3.5866440253008926e-05,1.1293680674194523e-05,0.0002037999633114
0.00016538324280113332,0.00016707807876293747,0.00024042197721655,0.0003336805639599,0.0001729269002403,0.00012929228156158664,0.00017259491139605
0.018843793034873796,0.019591612682584386,0.02275782324984547,0.023755300606201898,0.006440201946989081,0.0027378979706002603,0.0056338323625346
0.001162698235102,0.0010277461312256874,0.001688180521918225,0.0022590448990254712,0.00123152832003804,0.0010211336834759,0.0013423190418772502
0.0005248964408571666,0.000553778475260775,0.0008754627984094,0.0012021616031997573,0.0005983837327972,0.00047348598920096,0.0007360672482408001
0.005621625923597484,0.00705077717144365,0.013064153483845825,0.018392367143273188,0.0034762001081762805,0.00146525559440684,0.0017937276374573499
0.0011212032428218168,0.0013627109717045875,0.002080860211065225,0.002736012857550928,0.00144162539161012,0.0013114661984475599,0.0019185845477075
0.0005465286882999333,0.0005805426298276624,0.00088826807924895,0.0011173543970183716,0.00050862026776412,0.00038153708703762005,0.0002771348661643
0.0017390219737978335,0.0019705105718011502,0.002935734105804475,0.0028612165924936,0.00090132826916024,0.0007665054168350799,0.0007006280389087001
0.0019677265729217334,0.0032330963766487755,0.007476636900689275,0.0125120392114214,0.0035892835933496,0.00230717193512836,0.0028124917282566003
