b1,b2,b3,b4,b5,b6,b7
0.00026388866885933336,0.000371673891381125,0.000593300890921125,0.0006691215065032857,0.00037493016402822,0.00037040434106352,0.00024966533539080003
0.004844212667174933,0.0075575978298197495,0.021003101566296853,0.032126378995256256,0.022470382231437595,0.0154261240204684,0.060595715005948056
0.0036954997465823004,0.004596697378164738,0.0055553220675865,0.004879224174218142,0.00084481487736052,0.00072841088119408,0.000656523111818
0.0034932834703128826,0.0033651134908068126,0.00636949926524865,0.008201171842306744,0.00385167188838238,0.00283187409521016,0.0037643610663579
0.00014245123233078334,0.0001485459809841875,0.00021666407370015,0.0002905414226177,0.00015142463510061998,0.00010300141927995976,0.00018198902516455
0.0008638953266456167,0.0008894219890528624,0.001464684571162775,0.0017560336452178574,0.0009855348423905002,0.0007221533389308001,0.00104581264918065
0.0005134036998279667,0.000582283802112825,0.0009548697123550501,0.0010861420141897713,0.00043928696578809993,0.0003806191051918,0.00022997551500380002
0.0010295023325890666,0.0011432081609115748,0.00168911371555635,0.0021370385548080285,0.0006293668006317002,0.00056476098038432,0.00038828331888
0.009639299045691732,0.010595772152201125,0.012839479694019499,0.0115338421677915,0.00280800064760182,0.00235249299742672,0.0015009932556475998
0.007121879655431017,0.008403903067133026,0.009684331527858876,0.008740261996162358,0.00125220474316062,0.0006832261648063286,0.0009553438602421501
0.0008092995300153999,0.0008348159827137125,0.0012442900263837,0.0015385913663767856,0.0006370819481825799,0.00054333183919556,0.0004592047167299
0.0059776512349346495,0.007116223182927463,0.011359831056868075,0.014535414716561185,0.00839322929841416,0.006854923730604499,0.00612290909709545
0.0001723402078219,0.00016641245896365,0.0002721923552736,0.00033282445817904284,0.00013558224115553999,0.00011035324062582804,0.00018651941738645
0.0009542960236465333,0.0011195670378473124,0.0017148156137088998,0.0021183747466626567,0.0011374119976148601,0.00085309982704318,0.0010568547051566998
0.015832032106533916,0.016151215863495473,0.020093158057287525,0.02109925923730197,0.006895968321692659,0.00539869318331866,0.00342740697533285
0.00020021618970365003,0.00019397820156564997,0.0002741127268624,0.0003802380734528,0.00017912819612248,0.0001281011734310963,0.00012464664692795
0.0008568229273123334,0.0009828598708306751,0.00146206262602015,0.0017202075718974286,0.00083941982194294,0.0005985841444258001,0.00075343455835
0.01624715585667445,0.01821973876918501,0.01400887171225045,0.012494788005394197,0.0021515709150545003,0.0026363189329284,-0.00143563196788205
0.008824852560367349,0.009200560706303975,0.006049024658440425,0.005682820879894058,0.0005067446540795799,0.00037582410292917324,0.00044085459706665
0.0064176043627204825,0.007055005932378,0.008866384516459899,0.010457924585268643,0.0035773702237539605,0.0023082220374675997,0.0019432121775738499
0.0006939144552333666,0.0007293864725549875,0.0009186917912643,0.000956917589902,0.00017531395656405997,0.00016811844280894,0.00013884562640700045
0.003979909625987284,0.00467623017767475,0.00395098459377855,0.0032529096519869857,0.00036682894695496,0.00030540676245136,0.0001262280355495
0.00016397751075889998,0.00016399847399543752,0.00022574905837015,0.00031684099928595713,0.00016016753743486003,0.00013291445403291395,0.0001634005880145
9.266688943702609e-05,9.479561728259898e-05,0.00014198538258795,0.0001918816417471143,0.000103753573147668,8.563535933155148e-05,0.00013115984308385002
0.00087932930528345,0.0011248065735595,0.001907490106534975,0.0021775627762440713,0.00095919300801916,0.0006985648483931199,0.00054816686687075
0.02662555415174292,0.027884868303098,0.026599884777760402,0.024137952976539555,0.00426297298425186,0.00518141556543866,0.0045864925371465505
0.0014599133107815832,0.001496933402764325,0.0023777711290041753,0.0027511628488248287,0.00093551104244058,0.00071061537560486,0.00074009577184075
0.00020671414521920159,0.0004120387450780125,0.001242511259991475,0.003268167844641086,0.0021985706038842403,0.00117454817306664,0.0030293705015214
0.010595674108204734,0.011038900792917401,0.01317803971760405,0.012356554737322273,0.0024672802214928736,0.0016449577409207601,0.00138095586100915
0.0009603450737339001,0.001064416035089175,0.0014301852225906751,0.0017479188987822429,0.0008014026739373599,0.0006769864153200399,0.0008135824253117
0.012263338329876283,0.013069502251218024,0.020345495785495528,0.025681146773733843,0.01820231382548714,0.015675774146736078,0.011644476404226351
0.00047741345898730004,0.000534862085340975,0.00065047267371845,0.0007417482665298571,0.00018826753454746,0.00018169042804412,0.0001529182798439
0.015244566284594183,0.017442178887115887,0.022342628125504128,0.025288687468844957,0.01118852554500822,0.009523203651292899,0.0067738889429909
0.0012409031464315002,0.001349626179348525,0.001521099224337775,0.001621768841145257,0.00011632659166871562,0.00024616822654534,4.469572085566244e-05
0.0202792797430951,0.02048066131644226,0.025501086868958696,0.03138717924825498,0.02034751671324246,0.0173840253214217,0.0137811506385926
0.0106888997567066,0.012343160041597375,0.019804870906622925,0.031903413002103184,0.01838841014985354,0.012283639634441321,0.03788636486776015
0.007457769903797901,0.008416163872694813,0.009978956826272225,0.013118362931021772,0.0016915677686065004,0.0012966316265683997,0.00140769310207825
0.0002546322059083167,0.00028546102275565,0.00043681507981535,0.0004856198219241714,0.00020461010680298,0.00014280954468958,0.00012804151839684999
0.014217656501647582,0.014754691796193148,0.019791216829382348,0.024376072072922642,0.010052541522179699,0.009355817208270261,0.0063259375608518
0.00098379125669145,0.001180791804523625,0.0014394157133418252,0.0015304260916815145,0.0005171904141239401,0.00037517000369073996,0.00021573163790094998
0.0040803402084812,0.004457296869348112,0.004022860751972275,0.003623911653352557,-9.295179476339553e-05,0.00018255755129982003,0.00016343188936856164
8.133171648310639e-05,9.141530507779802e-05,0.0001447705217332,0.00020145603567715717,0.00012607774027583097,8.296630324350327e-05,0.00016969460478520002
0.0001445479545527,0.0001539167587460875,0.00025665438179225,0.0003438551809447428,0.00018396915803611997,0.00013461011043512002,0.0001917150300953
0.005018730749889384,0.00498616955918805,0.006770338995417075,0.007877529763785128,0.00246516862161814,0.00180219085812104,0.0013218302589034
0.00016166568606833332,0.0001662881491374125,0.000209315572701525,0.0003057354501196286,0.00015159405174258001,0.0001338948956464,0.0001534849111884
0.00240209063629335,0.0025135234981839374,0.0025596508706373752,0.0024727872348185857,0.00017090121089383326,5.0964135188519926e-05,0.00028579432980925003
0.0021889423450895335,0.002343914271055425,0.0034013435615640004,0.004565854188873157,0.00208799448899008,0.00157547092898334,0.0020356058527213
0.00020244082369933337,0.0002262968959303125,0.00037909311900975,0.0005629459556839429,0.00025702743794284,0.00018548752762852,0.00023820341272264998
0.0011631499261138168,0.00124186601616265,0.00214141872373235,0.0026775988154789996,0.0013483363563897802,0.0011418730403243,0.0014181170421236002
0.003124914810429117,0.0035999478134083997,0.0053085542171989256,0.006125252562062915,0.00106689326769982,0.0011002229261949802,0.00082079972991965
0.015328626548620732,0.016302385351885662,0.014065051481648199,0.01277445681020073,0.0016831089721503,0.00137700468093364,0.00128331819920055
0.00014124509064228333,0.0001810750983181875,0.000285025556162825,0.0003246426080305,0.00021037900139352002,0.00017692117846248,0.00011021736600845
0.010598897229123251,0.011192884318013775,0.014638704063601399,0.017802335277499786,0.008329898284141001,0.00703140758512528,0.0072337019226998995
0.012966272644919735,0.013737394222609502,0.015261619402723924,0.017195824980405113,0.0035057434719907602,0.0031202785986021203,-0.0005334110178425999
0.02259524793198715,0.024370920158561925,0.02351176622812855,0.021790457517007887,0.005543127321464459,0.00517537437000298,0.0015989841139917998
0.00034329539029093653,0.000388750824179454,0.001906880634043325,0.005257370702024386,0.0014321094325772201,0.0005880362430969674,0.0020517466088228
0.0023653290139772497,0.0025305673683041377,0.002688399469283975,0.0026142712900296575,0.00065350933505838,0.00049150906665212,0.0001761603123142
0.006404094134565267,0.007066669110714475,0.006254183138815025,0.005429512225069458,0.0006896820633728888,0.00059682228384546,1.122481562435e-05
0.012137449231806518,0.012166094778171925,0.0152186240163815,0.017321322284444083,0.006532972083665581,0.005125706368639019,0.0033834260901067
0.005616009678318417,0.006716067450098812,0.011443848648379225,0.012643808644263458,0.006719937250829601,0.00532871066999706,0.00451431165175035
0.00011939832158788844,0.0001310981411243125,0.000214713903476775,0.00025324468612027145,0.00015234730945745998,0.000128930998571,0.0001084235215907102
0.0002588223646961666,0.00031271312776037503,0.00039747637023584997,0.00047591444064884285,0.0001707058847797,0.00013763629082822,0.00011481319236436615
0.0022159172858836162,0.0029442611815465123,0.00669385875961625,0.010714819200007913,0.0008201828347940199,8.395523590928961e-05,0.0008422299558244501
0.00024309076960768333,0.000278304504825075,0.000417834251301675,0.0005410754059374715,0.00029721881647954004,0.00021848460771546003,0.0003482260771444
0.0002393565446989558,0.000221761722687025,0.00055734342677625,0.0011603411995279428,0.0009235370036757,0.00047073316367901997,0.000563771662863
0.0002902092051943,0.00030583290502042505,0.000459810894218325,0.0005918120069642,0.00026146973526166,0.00021098976435732003,0.0002431518374662
0.0131468261863693,0.014019207902854486,0.019848750922730675,0.02001321642002793,0.006699560520742061,0.00616144667444286,0.0047670174775342
0.002145929360099533,0.0026345870761252874,0.005372023205152875,0.00985694810670707,0.003978747571568219,0.0016611304576936998,0.0066263913858908
0.0015530822863443333,0.0016859476517623751,0.002528161723161475,0.0031995964687457,0.00115000551039678,0.0009435440839698601,0.00100302494863435
0.00220269778436905,0.0025281238064291628,0.004867390104676026,0.006002373105233557,0.00304066281092434,0.00239664173623538,0.0019686147364116
0.002846271878507433,0.0035044326405665746,0.006177432303583125,0.007705510270702557,0.0056133858439104,0.00527732808166656,0.00386475243429855
0.0001870088426477,0.000192265269877375,0.0002498074402542,0.0003283620824838857,0.00012193467888254003,0.00011183437467735807,9.789745117401165e-05
0.00074648822234695,0.0007266477633418375,0.001208584013329975,0.0016705109563128712,0.00078560048631266,0.00061107008626482,0.0008129675529408001
0.010577288415118166,0.011803558503384036,0.017048305359848873,0.0223023363686479,0.0028639516572556605,0.0018970778101460202,0.00359457649957105
0.016362110480478,0.017135382672671208,0.02494782258673665,0.030153408177629768,0.010760982207109679,0.00740246843390756,0.01450258330196315
0.024917693731235483,0.027156659523170826,0.0249224033486177,0.023279611823968555,0.00618102005997714,0.0057920443426869,0.0022983311062635
0.0060396918088321165,0.007726541907655138,0.013145906444922074,0.017693629914629826,0.00742386037761356,0.0048420816799275394,0.0058210462957822
0.012839152113194219,0.014110137928328314,0.024713277385103448,0.03744395666278015,0.026099415193643283,0.019245773566355078,0.0593538713941095
0.009182770787985434,0.012935139165204362,0.021000522995160274,0.02937253174332109,0.012509367138428141,0.007433643513719,0.0157061003745614
9.205328744684283e-05,0.00010931204462492919,0.0001621332203695,0.00021005291139011427,0.00015500836769974,0.0001326800153533,0.00010316301001742874
0.0074501436648519844,0.009214916381591826,0.010411546454260002,0.012194630733794287,-0.00037155309561279996,-0.00017869411197002,0.00073778518277475
0.00028816840693846664,0.0002908230494774875,0.00043860433762569996,0.0005995883815838428,0.00030943193034292,0.00022190361308930002,0.0003657304482464
0.016034558711479737,0.019050147004284725,0.021754577698435126,0.023903862858339085,0.006587681113291499,0.00519871913357466,0.002593077573079
0.0068757616016476,0.007911346188508925,0.012545600527689126,0.0159184960965148,0.00804957069099624,0.007044870980605081,0.00529413412666505
0.005780718282864351,0.007199783682729162,0.008920883142054525,0.010671862478436,0.0003837047285807483,0.00015238050406266994,0.0002140797078077
9.116742845012315e-05,0.00010080536513080915,0.000165162283953425,0.00021450046554375717,0.00013841941730008,0.00011190567605304894,0.00016761338891475
0.0002515931828565333,0.00030821618686544997,0.000472833882245325,0.0005645610949710857,0.00026843932262842,0.00023016273493242,0.00019336534802909998
0.0011178224115712333,0.0012028682669692876,0.00194443691551555,0.002516403585457943,0.0012652929461462402,0.0011133999807620202,0.00148124796468225
0.007580725061084249,0.00911831951824725,0.017593240777949798,0.025969960561676442,0.015500558636845699,0.01092237341355544,0.0292678161507805
0.0022360799736735504,0.002717692189899488,0.00388238162326275,0.0042561635167387285,0.0011803228639774798,0.0008998377904490199,0.0010256668521286
0.023565808976389782,0.02712587353154865,0.02812074531525055,0.0287164549456559,0.00872740788342798,0.0065246189345411,0.00367084677456205
0.0053486697890418175,0.006936514842306613,0.0092697538779901,0.011322270475261445,0.0038012512959133596,0.00315774599062186,0.0031532738437584
0.00018937499063446668,0.00024656678329508747,0.0003371058574434,0.0003621435373602857,0.00014948566726386,0.00012150262951322001,0.00015171246734190002
0.006804370638526117,0.007041801635524976,0.011800017820983026,0.014930801380129973,0.0080340920032475,0.006116041563252199,0.0090860970239743
0.0006343047367826333,0.0008157347237274,0.001739130979064125,0.0025882816977732715,0.0005409220358254,0.0004570856108875599,0.0001889018454283
0.005259736789724967,0.005943780140865763,0.008716670996282476,0.0117653622327326,0.006175318824580641,0.005228878309071041,0.00596846634039205
0.0002776513272883167,0.0003304646146356125,0.0004694362110649,0.0004939180628213571,0.00023445932159498,0.00019838010062866,0.00010285608704359726
0.005057028846999283,0.006849518760788575,0.00983079071127735,0.0106273210600325,0.00303348240116732,0.00301698096892286,0.0019791171346517002
0.0018803862724787335,0.0018856583914584,0.002594788247869425,0.003656199478000186,0.0016374446975434402,0.00112257816261406,0.0018956991091130001
0.00013381514911853332,0.0001643690536856375,0.000335736130521975,0.000814997145023,0.00016180569580708003,0.00010966802229605904,8.611939884461785e-05
0.007651035166304149,0.008603845435258937,0.0056925775394072245,0.0044632748019399,2.864660947788536e-05,0.0003259781286661,0.0007033498037745
0.0132237334311537,0.015342788513693187,0.014707154378114401,0.016834192173390456,0.00093158442070406,0.00099537365966328,0.0006671591818514
0.0015504481168566167,0.0020555541177396247,0.0035248959395071996,0.003990880967925728,0.0018167782890683,0.0013799919933263599,0.00111819155620715
0.00014456539491676667,0.00016275012829867501,0.00024180710669897498,0.0003084846642574857,0.00018269291722202,0.00014734356888340002,0.00019211589052
0.0021101606737082335,0.0026503223331310623,0.002671119834556175,0.0026399582494785285,0.00019028566177046693,0.00029629235321360005,9.939414089297786e-05
0.010939739175201716,0.012600330756636776,0.016916763942640425,0.021869390571975,0.014668330573869301,0.010894953030945061,0.0119200013640814
0.0011874409900416501,0.0013991575161174626,0.001621498527302025,0.001615021497967857,0.00030088191206648,0.00022811020040814327,0.00022406457336185002
0.004573757487203466,0.004769069734354801,0.00758712365109835,0.010613076007580487,0.006472064784406821,0.00464308892043712,0.00687013720164475
0.00023653579581321663,0.00024000183589896254,0.0003623325976694,0.00044448902333437144,0.00022845061705864,0.00014553689746530572,0.00017161866971165
0.0002301730904236,0.000267286093736825,0.000343801892671075,0.0004314432136714,0.00020514038591345997,0.00014106459217504944,0.00014577582146460002
0.007557785384310301,0.009796426074585939,0.01587760732900115,0.022599561103153153,0.00498920284269784,0.00343400182652024,0.00310456391616575
0.00015054970771011665,0.00016167788718665,0.0002227027134768,0.00031788628669014284,0.00014114582604322535,0.00010003460342421812,0.00016565232923374998
0.00018132830211875,0.00018371893716663748,0.0002997516148068,0.0003867659639061856,0.00016670604133562,0.0001274835435782876,0.00016416091299425
0.0008270689677772332,0.0016883976028868,0.00654755929448455,0.015417987593497415,0.0068100143757704205,0.0040758160150951,0.010209808693985401
0.004313356655308983,0.0057324653080506995,0.008579160904252375,0.010675243585446028,3.9175074078999984e-05,0.00034854255663608,4.0713535999300006e-05
0.00010461896111293888,0.0001304141228077,0.000205133265216375,0.0002782502911623286,0.0001577812910429,0.00012367437202794,0.0001900850996952
0.010903447262832584,0.011459376415447212,0.0111069905196569,0.01105250217738253,0.00185279802709826,0.0016679029487953398,0.00133156067921945
0.009202050267463019,0.00969049595556835,0.014371418262465276,0.01630125810661896,0.00680378069381986,0.006089636549175781,0.0039384491386731495
0.0004503111820364259,0.0007784352984069375,0.0032913802031175,0.006467269411162414,0.00039906901381171685,0.00021071370217915687,0.00038128404348635
0.0005206588222301501,0.0006578385816269124,0.0010925311094172,0.0013735681605452714,0.0005595755116135399,0.0004908962326343,0.00042572493049795
0.0037204968334216167,0.0041114387781122745,0.004533440596011325,0.004823840749822843,0.00034193370477618,0.00011978509512524001,0.00010603567848796173
0.00021184726273415,0.00024145893460248753,0.000389360726108125,0.0004705474914611572,0.00021623075979274,0.00018042619401516,0.00016476051294055002
0.0021263592666643833,0.0021876283538711126,0.003394861066101,0.004342806987808543,0.0020242401959631004,0.00153233921553204,0.00158727811979945
0.00291437635640715,0.003634498511531663,0.0064609480179777,0.007719840766854428,0.0034913809718790005,0.0027177853872481,0.0017449519436197
0.016637293025259934,0.0170231698509986,0.0204615136448822,0.02630849147156269,0.00957729059530334,0.00760241392256634,0.01117598296259615
0.00014311754494693334,0.0001863460543986625,0.00027392160197629997,0.0003627375105762143,0.00024510511033142,0.00019032011734571998,0.00015263876816215002
0.00020156694409615003,0.00021476241796367497,0.00032370119249402503,0.0005763157477063143,0.00022031990662720003,0.00015883255744523773,0.00014752560132845
0.018571457830137566,0.020566062419213625,0.027977574470464475,0.030966621547674343,0.02333840574992852,0.02172482735010902,0.0139685650475249
0.000132401519389144,0.00013760081391533683,0.000217621311977575,0.0002905709241880715,0.00016964666587474,0.00014206012793584,0.00018577561184685
0.006391878681491585,0.00800392037017741,0.01205553039562465,0.017653946427886254,0.0009662005865617,0.00043380632933062,0.0005504095740951501
0.00010940778819015861,0.00010512963319240293,0.00015820796085547502,0.00021255623608561428,0.00010943900030714487,7.720620197056844e-05,0.00014009509098015
0.0019255394881546337,0.002163700103538275,0.0037086435069069246,0.004695880836352915,0.00245003818617138,0.0018036233573288998,0.00251943519658635
0.0010169295137594833,0.0010616597612271251,0.0011828921065878749,0.0014056762233624,0.0001846398358984435,0.00019870560870408,6.183946105317614e-05
0.03077990890294077,0.0326825748171449,0.02912037595205165,0.023525607738706687,0.0033589057161967804,0.00448398933847406,0.00251984407889875
0.00420526331056735,0.006022220605446675,0.0101720239421965,0.013478872424578344,0.00255139245817218,0.00238439406563552,0.00079955379658695
0.005395907717218267,0.0065224626456731865,0.01011077234905315,0.011257596406600958,0.00419883409546476,0.00407367127710002,0.0012044935917805
0.0008882935064979001,0.000907698865945425,0.0014154149411935001,0.0018222721247201715,0.0007489455853407001,0.00057992649692056,0.00087916848819135
0.009020070727330083,0.010037236755599713,0.0132102554149344,0.013006767264763384,0.00268589954751172,0.00199547248658658,0.0019732640261567
0.00036439774935298334,0.0004562639492008125,0.0008110829216148999,0.0010077740642672286,0.00059701401941724,0.0005348913742197,0.00038610706684020005
0.00650681758651855,0.007353767033099062,0.011621119542112925,0.01488157707338697,0.00869315387772026,0.00676752839911046,0.0084838126748687
0.007874758512403367,0.01209394091308655,0.021166322526603477,0.03436830468220091,0.025156972349240782,0.01636686152363984,0.06509254291912615
0.024784407445928316,0.02662984026803861,0.02326551324141085,0.020432845916855243,0.00494825829599482,0.0021571526094606,0.0018781353201914
0.004601778574963,0.0053863208468009375,0.010154716282222476,0.0121521862639376,0.00959704420563672,0.008008435527074701,0.0057829040464802
0.00031899789039393334,0.00036690285834988743,0.000597978560453975,0.0006688262624061286,0.00025299077962478,0.000207375205779,0.00016001459973673048
0.0005108773667681,0.0006361060098224376,0.001266137474800075,0.001518586802350357,0.00105336409473226,0.00092739040795218,0.0006822583646091
0.0010998824058124168,0.0011248898650066876,0.0013079870890195,0.001439357699912457,0.00013337630165039462,0.0001490897262000146,4.918806236546797e-05
0.0006278814654887666,0.0006519841069593876,0.00096919857841065,0.0013380607103698288,0.00068136005776474,0.0005671157216503599,0.0007686892449341499
0.00010720180181900531,0.00011681966001956531,0.0001737813797013,0.00022702677957821426,0.0001285311413041,9.949693781165152e-05,0.00013614459285395
0.007261939382681717,0.009336775750126302,0.012094409283106775,0.015204841401189616,0.0007563742788787801,0.0006477602630206799,-0.00017428482749909998
0.012926632834262318,0.014182019331861001,0.019736968252398776,0.02450983208535214,0.02011988534159712,0.016916072299104738,0.0138954495293753
0.008586140827584866,0.008908765972024162,0.014225878648566524,0.019424681253161526,0.0052456094785874405,0.00397075956815384,0.0063352661171383
0.00028714452476569994,0.0003199728636257625,0.000461599092334575,0.000620350363353,0.00032346088478268,0.00027097545352095995,0.00034670184716859996
0.0001559841325672833,0.0001662245308811625,0.0002855612639019,0.0003630103545991286,0.00019081726317192,0.00014492245745108,0.0001978385162388
0.00014619135401286668,0.0001385758761689278,0.000240107646161225,0.00030340127546974285,0.00018086215304165997,0.00014779924403576,0.00020228155175795
0.00024151884371465004,0.00025304549444120003,0.00032555140715062505,0.0004736308591576286,0.00024077232682155999,0.00017265712778536,0.0002331854200192
0.0012144120840969,0.0013261054448363374,0.001761625497621325,0.0022389931157531426,0.00073982768746548,0.00060014158107158,0.0008641889571382501
0.01577614600218288,0.019578154383834125,0.0231861399170533,0.026020256463205126,0.00984712345268082,0.00680456885371832,0.00495000652293125
0.008797386291833867,0.01010315281453436,0.016991530643212724,0.028075860262753945,0.01204495855422818,0.008032477181137419,0.02059418908446175
0.00017086049117103334,0.00018056624472178752,0.00028494579124319996,0.0006668709516873714,0.00019708145295964,0.00014076095683950002,0.0002239287412415
0.004311515087292666,0.004606344043458849,0.00609988897340055,0.009127618513003572,0.004353284371933981,0.0029970434882747605,0.0045737103975264
0.00033954874020028335,0.00041562824495781247,0.0006570292816115001,0.0007363819234833287,0.00041462364179404004,0.00037150114704780004,0.000268143605741
0.0006688095080912334,0.0008333442184818875,0.0011809461771775248,0.0016670624963835427,0.0011357650991196601,0.00089885635421042,0.0008756453012429501
0.0001244764745608551,0.0001406713793523038,0.000207501698093525,0.0003039370282806715,0.0001541445609716,0.00011824909026497999,0.00018789880821005
0.0010820742988227666,0.0010196154459218875,0.0013415234641026498,0.0016223844900400144,0.00053903030516864,0.00036338809944156,0.0004980027637188
0.0006147783303965499,0.0006639597509947625,0.0008263178023035,0.0011755946160815285,0.00045253592222028,0.00035010325572838003,0.00040106579982610003
0.0001270190325067508,0.0001499648113612213,0.00033298121566375003,0.0009304663478018857,0.00034524625923962,0.00015894135477253997,0.00064282435183925
0.003447015937134717,0.0036469775282387505,0.005907702701959349,0.00716522714600133,0.0034335676677782604,0.0024681158025054396,0.00308972164528405
0.009592350987144567,0.0116386103060265,0.018150901008728973,0.022027818586398185,0.01744074131949604,0.014870391220135398,0.012218203118036449
0.0004001246802658167,0.00047416997388852503,0.001013899908911725,0.001668498448310757,0.00012741884260650396,7.186393303007218e-05,2.8179898248252142e-05
0.0007296993744392499,0.0009090560417189125,0.0015973445583336,0.0019612316460190715,0.00100757276658902,0.0008949571221898,0.00092623034625845
0.00819104190166275,0.0098504293817975,0.013704709183548224,0.01545641616993403,0.00399677481602246,0.0037855800045360002,0.0040617793577136
0.00048672868707715,0.0005871585976439126,0.0009735377285675999,0.001177396169143,0.00070201408638902,0.00052582846344744,0.000586823121041
0.007948670148210516,0.008689208443009674,0.012811804433990975,0.016545307883986088,0.00936480662764408,0.007554791064885999,0.00692608725217225
0.00010551343087787718,0.00012963491177578663,0.00019697705094395,0.0002735410847479286,0.0001617735240138,0.00011231043096972032,0.00016174541799895
0.002216545744372117,0.0022955802403052624,0.0030483227079144,0.003422204289668143,0.00114694830409188,0.0010423180451254999,0.00104881762554485
0.0022276853576055165,0.002332570436693812,0.0032316402391064,0.0037291694945243994,0.0011780068002557602,0.0007694406798825801,0.0009393319458626
0.0014160217317029167,0.0014665458346521875,0.00248508246613695,0.0029185998229496572,0.00140567081831658,0.00115356976434286,0.0010973250299709499
0.010493893799534084,0.010793780596778787,0.013516546048531725,0.014062840835434912,0.0031301433066227404,0.00280838726011424,0.00215797032549305
0.0005255297616862499,0.0005633617419404375,0.0008663442001308,0.001128688035398943,0.00063482385150156,0.00049631982586056,0.00053432688207405
0.0090489814179284,0.009806501997633025,0.011167367952931277,0.010382866838870713,0.0015524063690778398,0.0014834332099063802,0.0005069901294344
0.0045463110635489,0.004474567102959375,0.00581763011636815,0.005825237993077257,0.0013835488386284799,0.0008005838849611801,0.00126377962018045
8.504037334500897e-05,9.013859830712735e-05,0.0001514747820033,0.0002114813626909429,0.00010698374179758821,8.369497059712263e-05,0.00013751632033995
0.0005406498951617166,0.0005775876626786749,0.000827189180279675,0.0010368440897629428,0.00046110378449574,0.00034850431570125997,0.00041570497201045
0.00014728077224283333,0.000165177114091325,0.000223321978359375,0.00028398786454319997,0.00015853593329974002,0.00012654096766181997,0.00014341149455290002
0.00011434905075576156,0.0005289372658781741,0.00241958127686615,0.006955310027133171,0.00240256125352628,0.0010987384968429597,0.003590591028656
0.00036792632887983333,0.00034839091556780003,0.00047607391207045,0.0006267887467332858,0.00026875103694858,0.0002272273233129,0.0002381470109119
0.0002721849514903,0.0003006342716749625,0.00042798324089937504,0.0005556718758529571,0.0001941488561167,0.00016527196905768,0.0002324046274189
0.0018776768775800666,0.0021862699125325628,0.0031969363321971,0.0036433261581732576,0.0009735695613812999,0.0008030646796918599,0.00083910947574145
0.018764356219560435,0.022121902942845325,0.025381784241248498,0.024794348210434518,0.008533980946360839,0.00758233413510388,0.00335201422725155
0.00012039180005546667,0.00011006375849408325,0.000188371711391025,0.00025030310850559996,0.0001270975936913255,9.298100150541057e-05,0.00015174957486470002
0.0011554667447905,0.0014045607668793376,0.004164556944537675,0.0076257026824521285,0.0019397166811982,0.0013424643031609799,0.001041242337496
0.0003132873979180959,0.0003320095866619187,0.0009100671738309001,0.0032288291348625286,0.00198945151202378,0.0010638040580781597,0.00165959585181135
0.008136685602001049,0.008157667994877875,0.005365713179140825,0.004570713036287528,0.00034513014373265997,0.00015783881998698742,0.00015106967150590192
0.003673763646869317,0.004000230635589688,0.005875446090258225,0.008344143557735684,0.005829801459338919,0.0042917820972797,0.004953860029516749
0.00491761354220375,0.005951759511277363,0.00886389141747055,0.011694499324941958,0.0073302642705857,0.006233328711110981,0.00794249423743905
0.0015951664693371833,0.00173702794503935,0.00190455228967795,0.0021884228756953858,0.00042273715994054,0.0003113010164954281,0.00017583770209812284
0.01872989683280187,0.02077183860437167,0.025702174625847923,0.029434370423978513,0.01841686915821966,0.014638035600158139,0.0085429247388821
0.0013325847425290334,0.0013561279273182002,0.001973340176267725,0.0025355052104960286,0.0010438513194634,0.0007826762670249,0.0008302145140498
0.003035464826278767,0.0037672213262693248,0.004468125734739601,0.005076789415943128,0.0009787865549732802,0.0008841317698477199,0.000322486496836481
0.010932635494703217,0.013151634884013826,0.016468914898654926,0.02171814993622424,0.01338001092003118,0.01172036571220134,0.0072110050117027
0.0007302923297933667,0.0004992151695785774,0.001359325892139125,0.004553633026704257,0.00264352302278918,0.0012601718591301598,0.006985890384167651
0.0046787748821492,0.005136454663632225,0.007484822171329824,0.010163181528165657,0.0052114068787630806,0.00466802528343586,0.0037664234265943003
0.0016630677503910666,0.002034794631466075,0.0032247468228101,0.004310424240197714,0.0005853487025428401,0.00043073663554398,0.00037863776587965
0.0017887905620783667,0.0023849123372462126,0.003918398412408125,0.004920649368499486,0.0039109365930765205,0.00318767926067752,0.0028608774284416497
0.004690996357872683,0.005239772703200637,0.007466790761560925,0.010943351482927771,0.006304049284520599,0.004157771929791479,0.0066990415902105
0.0101031671380723,0.01299443297566306,0.018442588870188424,0.020123068505939957,0.006520364056455699,0.0054827419171245,0.0024261398333357
0.015656443895514547,0.016032300678908824,0.022194633811812997,0.025795255369302075,0.01576995155963168,0.013328650960066999,0.0086179708684499
0.03356885291769258,0.03670184177206525,0.0315117559009856,0.027631081773251343,0.0058361241864252995,0.00427817694972434,0.00281178717591065
0.0018321415903050503,0.00191633729873925,0.0027011935070095,0.003998205362472143,0.0019101946172363799,0.00139325410805888,0.0025909474035902998
0.0004537937248498501,0.0005172484138175375,0.00069119964581075,0.0009107824824425714,0.00041537571100436004,0.00033431134191591995,0.00033993831763465
0.00015419739333538335,0.0001729161267618375,0.00030041929359905003,0.0003832873198790143,0.00025438519641418,0.00020385165153382002,0.00024207425553359998
0.00907528095926685,0.010342797705464125,0.009069670057959826,0.007856077345391642,0.00058406806535482,0.00032808261782894,3.379815889321563e-05
